PCAP,Topology,Offloading algorithm,Available space (%),Alerts,% of alerts relative to the baseline,Packets cloned to NIDS,% of packets cloned to NIDS relative to the baseline
Tuesday,linear,simple,50,52727,0.6281510602811532,2375455,0.20563231120899547
Thursday,linear,simple,50,55274,0.7441804106361495,2164234,0.2321635052469823
Wednesday,linear,simple,50,57581,0.13871831131818652,3823853,0.2773142963481148
Monday,linear,simple,50,60215,0.9136913342336465,2382962,0.20349853983412938
Friday,linear,simple,50,62823,0.929746929110552,2937751,0.2938375698673538
Tuesday,linear,simple,100,52662,0.6273766976411723,2461318,0.2130650797259061
Thursday,linear,simple,100,54864,0.7386603837091889,2244248,0.24074683344015918
Wednesday,linear,simple,100,57419,0.1383280373313932,3942710,0.28593406947251254
Monday,linear,simple,100,60280,0.9146776322777416,2502690,0.21372298872473725
Friday,linear,simple,100,62585,0.9262246559123871,3085602,0.30862581384802407
Tuesday,linear,simple,75,52210,0.6219918989754587,2461316,0.2130649065950228
Thursday,linear,simple,75,55625,0.7489060922248402,2244461,0.2407696825528788
Wednesday,linear,simple,75,57710,0.13902908504841083,3943301,0.2859769301026523
Monday,linear,simple,75,60212,0.9136458127854574,2502872,0.2137385310347908
Friday,linear,simple,75,62602,0.9264762468551132,3085290,0.3085946072134936
