PCAP,Topology,Offloading algorithm,Available space (%),Alerts,% of alerts compared to the baseline,Packets cloned to NIDS,% of packets cloned to NIDS compared to the baseline
Tuesday,linear,bestfit,100,85925,1.0236478436978795,4137215,0.3581398437009012
Thursday,linear,bestfit,100,58441,0.7868192527768428,2815171,0.3019913591735701
Wednesday,linear,bestfit,100,194904,0.46954296988867555,9886410,0.716984369576698
Monday,linear,bestfit,100,60190,0.9133119888320714,2892670,0.24702623089331305
Friday,linear,bestfit,100,64694,0.957436732277638,5439055,0.5440211588983818
Tuesday,linear,simple,100,97017,1.1557898498927806,2177894,0.18853035598999096
Thursday,linear,simple,100,52757,0.7102928306967351,720208,0.07725875011062511
Wednesday,linear,simple,100,174994,0.4215778150920396,5500008,0.3988727726795465
Monday,linear,simple,100,59524,0.9032062273341123,828228,0.0707284415990441
Friday,linear,simple,100,60451,0.8946425928666568,2131607,0.21320602760146806
Tuesday,linear,simple,66,51816,0.6172980700500358,2138180,0.18509249604006386
Thursday,linear,simple,66,52329,0.7045304611242006,707776,0.07592513429217364
Wednesday,linear,simple,66,56671,0.13652603151582898,7063547,0.5122640870417448
Monday,linear,simple,66,59557,0.9037069632641913,811175,0.06927216130595029
Friday,linear,simple,66,60852,0.900577179221548,2788866,0.27894590389916896
Tuesday,linear,firstfit,100,88899,1.0590779127948535,3769581,0.32631544412313274
Thursday,linear,firstfit,100,55397,0.7458364187142377,2469988,0.26496260200975646
Wednesday,linear,firstfit,100,195175,0.470195835632015,8176846,0.5930029985035766
Monday,linear,firstfit,100,59731,0.9063472072591536,2502674,0.21372162236780945
Friday,linear,firstfit,100,60788,0.8996300133195205,4210747,0.4211642395173214
